Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"July 30, 2023",2794,Create Object from Two Arrays,1308.0,https://leetcode.com/problems/create-object-from-two-arrays/,,javascript
"July 30, 2023",2793,Status of Flight Tickets,2624.0,https://leetcode.com/problems/status-of-flight-tickets/,,database
"July 30, 2023",2792,Count Nodes That Are Great Enough,2538.0,https://leetcode.com/problems/count-nodes-that-are-great-enough/,,"binary tree, depth-first search, divide and conquer, tree"
"July 23, 2023",2791,Count Paths That Can Form a Palindrome in a Tree,2699.0,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree/,Weekly Contest 355,"bit manipulation, bitmask, depth-first search, dynamic programming, tree"
"July 23, 2023",2790,Maximum Number of Groups With Increasing Length,2641.0,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length/,Weekly Contest 355,"array, binary search, greedy, math, sorting"
"July 23, 2023",2789,Largest Element in an Array after Merge Operations,1392.0,https://leetcode.com/problems/largest-element-in-an-array-after-merge-operations/,Weekly Contest 355,"array, greedy"
"July 23, 2023",2788,Split Strings by Separator,809.0,https://leetcode.com/problems/split-strings-by-separator/,Weekly Contest 355,"array, string"
"July 22, 2023",2787,Ways to Express an Integer as Sum of Powers,1816.0,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers/,Biweekly Contest 109,dynamic programming
"July 22, 2023",2786,Visit Array Positions to Maximize Score,1717.0,https://leetcode.com/problems/visit-array-positions-to-maximize-score/,Biweekly Contest 109,"array, dynamic programming"
"July 22, 2023",2785,Sort Vowels in a String,1037.0,https://leetcode.com/problems/sort-vowels-in-a-string/,Biweekly Contest 109,"sorting, string"
"July 22, 2023",2784,Check if Array is Good,1243.0,https://leetcode.com/problems/check-if-array-is-good/,Biweekly Contest 109,"array, hash table, sorting"
"July 22, 2023",2783,Flight Occupancy and Waitlist Analysis,2152.0,https://leetcode.com/problems/flight-occupancy-and-waitlist-analysis/,,database
"July 22, 2023",2782,Number of Unique Categories,1971.0,https://leetcode.com/problems/number-of-unique-categories/,,"counting, interactive, union find"
"July 16, 2023",2781,Length of the Longest Valid Substring,2231.0,https://leetcode.com/problems/length-of-the-longest-valid-substring/,Weekly Contest 354,"array, hash table, sliding window, string"
"July 16, 2023",2780,Minimum Index of a Valid Split,1504.0,https://leetcode.com/problems/minimum-index-of-a-valid-split/,Weekly Contest 354,"array, hash table, sorting"
"July 16, 2023",2779,Maximum Beauty of an Array …After Applying Operation,1612.0,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation/,Weekly Contest 354,"array, binary search, sliding window, sorting"
"July 16, 2023",2778,Sum of Squares of Special Elements,658.0,https://leetcode.com/problems/sum-of-squares-of-special-elements/,Weekly Contest 354,"array, enumeration"
"July 16, 2023",2777,Date Range Generator,1953.0,https://leetcode.com/problems/date-range-generator/,,javascript
"July 16, 2023",2776,Convert Callback Based Function …to Promise Based Function,1923.0,https://leetcode.com/problems/convert-callback-based-function-to-promise-based-function/,,javascript
"July 16, 2023",2775,Undefined to Null,1886.0,https://leetcode.com/problems/undefined-to-null/,,javascript
"July 16, 2023",2774,Array Upper Bound,1128.0,https://leetcode.com/problems/array-upper-bound/,,javascript
"July 16, 2023",2773,Height of Special Binary Tree,1753.0,https://leetcode.com/problems/height-of-special-binary-tree/,,"binary tree, breadth-first search, depth-first search, tree"
"July 9, 2023",2772,Apply Operations to Make All Arr…ay Elements Equal to Zero,2040.0,https://leetcode.com/problems/apply-operations-to-make-all-array-elements-equal-to-zero/,Weekly Contest 353,"array, prefix sum"
"July 9, 2023",2771,Longest Non-decreasing Subarray From Two Arrays,1781.0,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,Weekly Contest 353,"array, dynamic programming"
"July 9, 2023",2770,Maximum Number of Jumps to Reach the Last Index,1476.0,https://leetcode.com/problems/maximum-number-of-jumps-to-reach-the-last-index/,Weekly Contest 353,"array, dynamic programming"
"July 9, 2023",2769,Find the Maximum Achievable Number,762.0,https://leetcode.com/problems/find-the-maximum-achievable-number/,Weekly Contest 353,math
"July 8, 2023",2768,Number of Black Blocks,2036.0,https://leetcode.com/problems/number-of-black-blocks/,Biweekly Contest 108,"array, enumeration, hash table"
"July 8, 2023",2767,Partition String Into Minimum Beautiful Substrings,1718.0,https://leetcode.com/problems/partition-string-into-minimum-beautiful-substrings/,Biweekly Contest 108,"backtracking, dynamic programming, hash table, string"
"July 8, 2023",2766,Relocate Marbles,1264.0,https://leetcode.com/problems/relocate-marbles/,Biweekly Contest 108,"array, hash table, simulation, sorting"
"July 8, 2023",2765,Longest Alternating Subarray,1105.0,https://leetcode.com/problems/longest-alternating-subarray/,Biweekly Contest 108,"array, enumeration"
"July 8, 2023",2764,Is Array a Preorder of Some ‌Binary Tree,1874.0,https://leetcode.com/problems/is-array-a-preorder-of-some-binary-tree/,,"binary tree, depth-first search, stack, tree"
"July 2, 2023",2763,Sum of Imbalance Numbers of All Subarrays,2296.0,https://leetcode.com/problems/sum-of-imbalance-numbers-of-all-subarrays/,Weekly Contest 352,"array, hash table, ordered set"
"July 2, 2023",2762,Continuous Subarrays,1933.0,https://leetcode.com/problems/continuous-subarrays/,Weekly Contest 352,"array, heap (priority queue), monotonic queue, ordered set, queue, sliding window"
"July 2, 2023",2761,Prime Pairs With Target Sum,1378.0,https://leetcode.com/problems/prime-pairs-with-target-sum/,Weekly Contest 352,"array, enumeration, math, number theory"
"July 2, 2023",2760,Longest Even Odd Subarray With Threshold,1212.0,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold/,Weekly Contest 352,"array, sliding window"
"July 2, 2023",2759,Convert JSON String to Object,2516.0,https://leetcode.com/problems/convert-json-string-to-object/,,javascript
"July 2, 2023",2758,Next Day,1135.0,https://leetcode.com/problems/next-day/,,javascript
"July 2, 2023",2757,Generate Circular Array Values,1883.0,https://leetcode.com/problems/generate-circular-array-values/,,javascript
"July 2, 2023",2756,Query Batching,2536.0,https://leetcode.com/problems/query-batching/,,javascript
"July 2, 2023",2755,Deep Merge of Two Objects,1916.0,https://leetcode.com/problems/deep-merge-of-two-objects/,,javascript
"July 2, 2023",2754,Bind Function to Context,1989.0,https://leetcode.com/problems/bind-function-to-context/,,javascript
"July 2, 2023",2753,Count Houses in a Circular Street II,2516.0,https://leetcode.com/problems/count-houses-in-a-circular-street-ii/,,
"July 2, 2023",2752,Customers with Maximum Number of Transac…tions on Consecutive Days,2626.0,https://leetcode.com/problems/customers-with-maximum-number-of-transactions-on-consecutive-days/,,database
"June 25, 2023",2751,Robot Collisions,2103.0,https://leetcode.com/problems/robot-collisions/,Weekly Contest 351,"array, simulation, sorting, stack"
"June 25, 2023",2750,Ways to Split Array Into Good Subarrays,1535.0,https://leetcode.com/problems/ways-to-split-array-into-good-subarrays/,Weekly Contest 351,"array, dynamic programming, math"
"June 25, 2023",2749,Minimum Operations to Make the Integer Zero,2157.0,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero/,Weekly Contest 351,"bit manipulation, brainteaser"
"June 25, 2023",2748,Number of Beautiful Pairs,982.0,https://leetcode.com/problems/number-of-beautiful-pairs/,Weekly Contest 351,"array, counting, hash table, math, number theory"
"June 24, 2023",2747,Count Zero Request Servers,2264.0,https://leetcode.com/problems/count-zero-request-servers/,Biweekly Contest 107,"array, hash table, sliding window, sorting"
"June 24, 2023",2746,Decremental String Concatenation,2043.0,https://leetcode.com/problems/decremental-string-concatenation/,Biweekly Contest 107,"array, dynamic programming, string"
"June 24, 2023",2745,Construct the Longest New String,1386.0,https://leetcode.com/problems/construct-the-longest-new-string/,Biweekly Contest 107,"brainteaser, dynamic programming, greedy, math"
"June 24, 2023",2744,Find Maximum Number of String Pairs,667.0,https://leetcode.com/problems/find-maximum-number-of-string-pairs/,Biweekly Contest 107,"array, hash table, simulation, string"
"June 24, 2023",2743,Count Substrings Without Repeating Character,1718.0,https://leetcode.com/problems/count-substrings-without-repeating-character/,,"hash table, sliding window, string"
"June 18, 2023",2742,Painting the Walls,2447.0,https://leetcode.com/problems/painting-the-walls/,Weekly Contest 350,"array, dynamic programming"
"June 18, 2023",2741,Special Permutations,2030.0,https://leetcode.com/problems/special-permutations/,Weekly Contest 350,"array, bit manipulation, bitmask, dynamic programming"
"June 18, 2023",2740,Find the Value of the Partition,1081.0,https://leetcode.com/problems/find-the-value-of-the-partition/,Weekly Contest 350,"array, sorting"
"June 18, 2023",2739,Total Distance Traveled,959.0,https://leetcode.com/problems/total-distance-traveled/,Weekly Contest 350,"math, simulation"
"June 18, 2023",2738,Count Occurrences in Text,1787.0,https://leetcode.com/problems/count-occurrences-in-text/,,database
"June 18, 2023",2737,Find the Closest Marked Node,1983.0,https://leetcode.com/problems/find-the-closest-marked-node/,,"array, graph, heap (priority queue), shortest path"
"June 11, 2023",2736,Maximum Sum Queries,2574.0,https://leetcode.com/problems/maximum-sum-queries/,Weekly Contest 349,"array, binary indexed tree, binary search, monotonic stack, segment tree, sorting, stack"
"June 11, 2023",2735,Collecting Chocolates,2062.0,https://leetcode.com/problems/collecting-chocolates/,Weekly Contest 349,"array, enumeration"
"June 11, 2023",2734,Lexicographically Smallest String …After Substring Operation,1325.0,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation/,Weekly Contest 349,"greedy, string"
"June 11, 2023",2733,Neither Minimum nor Maximum,702.0,https://leetcode.com/problems/neither-minimum-nor-maximum/,Weekly Contest 349,"array, sorting"
"June 10, 2023",2732,Find a Good Subset of the Matrix,2254.0,https://leetcode.com/problems/find-a-good-subset-of-the-matrix/,Biweekly Contest 106,"array, bit manipulation, hash table, matrix"
"June 10, 2023",2731,Movement of Robots,1934.0,https://leetcode.com/problems/movement-of-robots/,Biweekly Contest 106,"array, brainteaser, prefix sum, sorting"
"June 10, 2023",2730,Find the Longest Semi-Repetitive Substring,1431.0,https://leetcode.com/problems/find-the-longest-semi-repetitive-substring/,Biweekly Contest 106,"sliding window, string"
"June 10, 2023",2729,Check if The Number is Fascinating,819.0,https://leetcode.com/problems/check-if-the-number-is-fascinating/,Biweekly Contest 106,"hash table, math"
"June 10, 2023",2728,Count Houses in a Circular Street,1216.0,https://leetcode.com/problems/count-houses-in-a-circular-street/,,"array, interactive"
"June 10, 2023",2727,Is Object Empty,724.0,https://leetcode.com/problems/is-object-empty/,,javascript
"June 10, 2023",2726,Calculator with Method Chaining,794.0,https://leetcode.com/problems/calculator-with-method-chaining/,,javascript
"June 10, 2023",2725,Interval Cancellation,832.0,https://leetcode.com/problems/interval-cancellation/,,javascript
"June 10, 2023",2724,Sort By,750.0,https://leetcode.com/problems/sort-by/,,javascript
"June 10, 2023",2723,Add Two Promises,706.0,https://leetcode.com/problems/add-two-promises/,,javascript
"June 10, 2023",2722,Join Two Arrays by ID,1351.0,https://leetcode.com/problems/join-two-arrays-by-id/,,javascript
"June 10, 2023",2721,Execute Asynchronous Functions in Parallel,1161.0,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel/,,javascript
"June 10, 2023",2720,Popularity Percentage,2579.0,https://leetcode.com/problems/popularity-percentage/,,database
"June 4, 2023",2719,Count of Integers,2383.0,https://leetcode.com/problems/count-of-integers/,Weekly Contest 348,"dynamic programming, math, string"
"June 4, 2023",2718,Sum of Matrix After Queries,1756.0,https://leetcode.com/problems/sum-of-matrix-after-queries/,Weekly Contest 348,"array, hash table"
"June 4, 2023",2717,Semi-Ordered Permutation,1064.0,https://leetcode.com/problems/semi-ordered-permutation/,Weekly Contest 348,"array, simulation"
"June 4, 2023",2716,Minimize String Length,902.0,https://leetcode.com/problems/minimize-string-length/,Weekly Contest 348,"hash table, string"
"June 4, 2023",2715,Timeout Cancellation,837.0,https://leetcode.com/problems/timeout-cancellation/,,javascript
"June 4, 2023",2714,Find Shortest Path with K Hops,2525.0,https://leetcode.com/problems/find-shortest-path-with-k-hops/,,"graph, heap (priority queue), shortest path"
"May 28, 2023",2713,Maximum Strictly Increasing Cells in a Matrix,2414.0,https://leetcode.com/problems/maximum-strictly-increasing-cells-in-a-matrix/,Weekly Contest 347,"array, binary search, dynamic programming, hash table, matrix, memoization, ordered set, sorting"
"May 28, 2023",2712,Minimum Cost to Make All Characters Equal,1792.0,https://leetcode.com/problems/minimum-cost-to-make-all-characters-equal/,Weekly Contest 347,"dynamic programming, greedy, string"
"May 28, 2023",2711,Difference of Number of Dis…tinct Values on Diagonals,1349.0,https://leetcode.com/problems/difference-of-number-of-distinct-values-on-diagonals/,Weekly Contest 347,"array, hash table, matrix"
"May 28, 2023",2710,Remove Trailing Zeros From a String,708.0,https://leetcode.com/problems/remove-trailing-zeros-from-a-string/,Weekly Contest 347,string
"May 27, 2023",2709,Greatest Common Divisor Traversal,2187.0,https://leetcode.com/problems/greatest-common-divisor-traversal/,Biweekly Contest 105,"array, math, number theory, union find"
"May 27, 2023",2708,Maximum Strength of a Group,1432.0,https://leetcode.com/problems/maximum-strength-of-a-group/,Biweekly Contest 105,"array, backtracking, bit manipulation, dynamic programming, enumeration, greedy, sorting"
"May 27, 2023",2707,Extra Characters in a String,1720.0,https://leetcode.com/problems/extra-characters-in-a-string/,Biweekly Contest 105,"array, dynamic programming, hash table, string, trie"
"May 27, 2023",2706,Buy Two Chocolates,832.0,https://leetcode.com/problems/buy-two-chocolates/,Biweekly Contest 105,"array, sorting"
"May 27, 2023",2705,Compact Object,1225.0,https://leetcode.com/problems/compact-object/,,javascript
"May 27, 2023",2704,To Be Or Not To Be,814.0,https://leetcode.com/problems/to-be-or-not-to-be/,,javascript
"May 27, 2023",2703,Return Length of Arguments Passed,747.0,https://leetcode.com/problems/return-length-of-arguments-passed/,,javascript
"May 27, 2023",2702,Minimum Operations to Make Numbers Non-positive,2535.0,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive/,,"array, binary search"
"May 27, 2023",2701,Consecutive Transactions with Increasing Amounts,2602.0,https://leetcode.com/problems/consecutive-transactions-with-increasing-amounts/,,database
"May 27, 2023",2700,Differences Between Two Objects,1775.0,https://leetcode.com/problems/differences-between-two-objects/,,javascript
"May 21, 2023",2699,Modify Graph Edge Weights,2911.0,https://leetcode.com/problems/modify-graph-edge-weights/,Weekly Contest 346,"graph, heap (priority queue), shortest path"
"May 21, 2023",2698,Find the Punishment Number of an Integer,1637.0,https://leetcode.com/problems/find-the-punishment-number-of-an-integer/,Weekly Contest 346,"backtracking, math"
"May 21, 2023",2697,Lexicographically Smallest Palindrome,1022.0,https://leetcode.com/problems/lexicographically-smallest-palindrome/,Weekly Contest 346,"greedy, string, two pointers"
"May 21, 2023",2696,Minimum String Length After Removing Substrings,940.0,https://leetcode.com/problems/minimum-string-length-after-removing-substrings/,Weekly Contest 346,"simulation, stack, string"
"May 21, 2023",2695,Array Wrapper,797.0,https://leetcode.com/problems/array-wrapper/,,javascript
"May 21, 2023",2694,Event Emitter,1168.0,https://leetcode.com/problems/event-emitter/,,javascript
"May 21, 2023",2693,Call Function with Custom Context,1616.0,https://leetcode.com/problems/call-function-with-custom-context/,,javascript
"May 21, 2023",2692,Make Object Immutable,1925.0,https://leetcode.com/problems/make-object-immutable/,,javascript
"May 21, 2023",2691,Immutability Helper,2612.0,https://leetcode.com/problems/immutability-helper/,,javascript
"May 21, 2023",2690,Infinite Method Object,1213.0,https://leetcode.com/problems/infinite-method-object/,,javascript
"May 21, 2023",2689,Extract Kth Character From The Rope Tree,1222.0,https://leetcode.com/problems/extract-kth-character-from-the-rope-tree/,,"binary tree, depth-first search, tree"
"May 21, 2023",2688,Find Active Users,2060.0,https://leetcode.com/problems/find-active-users/,,database
"May 21, 2023",2687,Bikes Last Time Used,1069.0,https://leetcode.com/problems/bikes-last-time-used/,,database
"May 21, 2023",2686,Immediate Food Delivery III,1839.0,https://leetcode.com/problems/immediate-food-delivery-iii/,,database
"May 14, 2023",2685,Count the Number of Complete Components,1732.0,https://leetcode.com/problems/count-the-number-of-complete-components/,Weekly Contest 345,"breadth-first search, depth-first search, graph"
"May 14, 2023",2684,Maximum Number of Moves in a Grid,1550.0,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid/,Weekly Contest 345,"array, dynamic programming, matrix"
"May 14, 2023",2683,Neighboring Bitwise XOR,1395.0,https://leetcode.com/problems/neighboring-bitwise-xor/,Weekly Contest 345,"array, bit manipulation"
"May 14, 2023",2682,Find the Losers of the Circular Game,1116.0,https://leetcode.com/problems/find-the-losers-of-the-circular-game/,Weekly Contest 345,"array, hash table, simulation"
"May 13, 2023",2681,Power of Heroes,2071.0,https://leetcode.com/problems/power-of-heroes/,Biweekly Contest 104,"array, dynamic programming, math, prefix sum, sorting"
"May 13, 2023",2680,Maximum OR,1915.0,https://leetcode.com/problems/maximum-or/,Biweekly Contest 104,"array, bit manipulation, greedy, prefix sum"
"May 13, 2023",2679,Sum in a Matrix,1174.0,https://leetcode.com/problems/sum-in-a-matrix/,Biweekly Contest 104,"array, heap (priority queue), matrix, simulation, sorting"
"May 13, 2023",2678,Number of Senior Citizens,764.0,https://leetcode.com/problems/number-of-senior-citizens/,Biweekly Contest 104,"array, string"
"May 13, 2023",2677,Chunk Array,752.0,https://leetcode.com/problems/chunk-array/,,javascript
"May 13, 2023",2676,Throttle,1784.0,https://leetcode.com/problems/throttle/,,javascript
"May 13, 2023",2675,Array of Objects to Matrix,2353.0,https://leetcode.com/problems/array-of-objects-to-matrix/,,javascript
"May 13, 2023",2674,Split a Circular Linked List,1832.0,https://leetcode.com/problems/split-a-circular-linked-list/,,"linked list, two pointers"
"May 7, 2023",2673,Make Costs of Paths Equal in a Binary Tree,1920.0,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree/,Weekly Contest 344,"array, binary tree, dynamic programming, greedy, tree"
"May 7, 2023",2672,Number of Adjacent Elements With the Same Color,1678.0,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Weekly Contest 344,array
"May 7, 2023",2671,Frequency Tracker,1416.0,https://leetcode.com/problems/frequency-tracker/,Weekly Contest 344,"design, hash table"
"May 7, 2023",2670,Find the Distinct Difference Array,874.0,https://leetcode.com/problems/find-the-distinct-difference-array/,Weekly Contest 344,"array, hash table"
"May 7, 2023",2669,Count Artist Occurrences On Spotify Ranking List,1084.0,https://leetcode.com/problems/count-artist-occurrences-on-spotify-ranking-list/,,database
"May 7, 2023",2668,Find Latest Salaries,1094.0,https://leetcode.com/problems/find-latest-salaries/,,database
"May 7, 2023",2667,Create Hello World Function,607.0,https://leetcode.com/problems/create-hello-world-function/,,javascript
"May 7, 2023",2666,Allow One Function Call,662.0,https://leetcode.com/problems/allow-one-function-call/,,javascript
"May 7, 2023",2665,Counter II,700.0,https://leetcode.com/problems/counter-ii/,,javascript
"May 7, 2023",2664,The Knight’s Tour,1725.0,https://leetcode.com/problems/the-knights-tour/,,"array, backtracking, matrix"
"April 30, 2023",2663,Lexicographically Smallest Beautiful String,2477.0,https://leetcode.com/problems/lexicographically-smallest-beautiful-string/,Weekly Contest 343,"greedy, string"
"April 30, 2023",2662,Minimum Cost of a Path With Special Roads,2229.0,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads/,Weekly Contest 343,"array, graph, heap (priority queue), shortest path"
"April 30, 2023",2661,First Completely Painted Row or Column,1380.0,https://leetcode.com/problems/first-completely-painted-row-or-column/,Weekly Contest 343,"array, hash table, matrix"
"April 30, 2023",2660,Determine the Winner of a Bowling Game,711.0,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game/,Weekly Contest 343,"array, simulation"
"April 29, 2023",2659,Make Array Empty,2307.0,https://leetcode.com/problems/make-array-empty/,Biweekly Contest 103,"array, binary indexed tree, binary search, greedy, ordered set, segment tree, sorting"
"April 29, 2023",2658,Maximum Number of Fish in a Grid,1413.0,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid/,Biweekly Contest 103,"array, breadth-first search, depth-first search, matrix, union find"
"April 29, 2023",2657,Find the Prefix Common Array of Two Arrays,1090.0,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays/,Biweekly Contest 103,"array, bit manipulation, hash table"
"April 29, 2023",2656,Maximum Sum With Exactly K Elements,695.0,https://leetcode.com/problems/maximum-sum-with-exactly-k-elements/,Biweekly Contest 103,"array, greedy"
"April 29, 2023",2655,Find Maximal Uncovered Ranges,1987.0,https://leetcode.com/problems/find-maximal-uncovered-ranges/,,"array, sorting"
"April 23, 2023",2654,Minimum Number of Operations to Make All …Array Elements Equal to 1,1936.0,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1/,Weekly Contest 342,"array, math, number theory"
"April 23, 2023",2653,Sliding Subarray Beauty,1772.0,https://leetcode.com/problems/sliding-subarray-beauty/,Weekly Contest 342,"array, hash table, sliding window"
"April 23, 2023",2652,Sum Multiples,786.0,https://leetcode.com/problems/sum-multiples/,Weekly Contest 342,math
"April 23, 2023",2651,Calculate Delayed Arrival Time,699.0,https://leetcode.com/problems/calculate-delayed-arrival-time/,Weekly Contest 342,math
"April 23, 2023",2650,Design Cancellable Function,2585.0,https://leetcode.com/problems/design-cancellable-function/,,javascript
"April 23, 2023",2649,Nested Array Generator,1603.0,https://leetcode.com/problems/nested-array-generator/,,javascript
"April 23, 2023",2648,Generate Fibonacci Sequence,780.0,https://leetcode.com/problems/generate-fibonacci-sequence/,,javascript
"April 23, 2023",2647,Color the Triangle Red,2479.0,https://leetcode.com/problems/color-the-triangle-red/,,"array, math"
"April 16, 2023",2646,Minimize the Total Price of the Trips,2265.0,https://leetcode.com/problems/minimize-the-total-price-of-the-trips/,Weekly Contest 341,"array, depth-first search, dynamic programming, graph, tree"
"April 16, 2023",2645,Minimum Additions to Make Valid String,1409.0,https://leetcode.com/problems/minimum-additions-to-make-valid-string/,Weekly Contest 341,"dynamic programming, greedy, stack, string"
"April 16, 2023",2644,Find the Maximum Divisibility Score,1055.0,https://leetcode.com/problems/find-the-maximum-divisibility-score/,Weekly Contest 341,array
"April 16, 2023",2643,Row With Maximum Ones,777.0,https://leetcode.com/problems/row-with-maximum-ones/,Weekly Contest 341,"array, matrix"
"April 15, 2023",2642,Design Graph With Shortest Path Calculator,1795.0,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,Biweekly Contest 102,"design, graph, heap (priority queue), shortest path"
"April 15, 2023",2641,Cousins in Binary Tree II,1629.0,https://leetcode.com/problems/cousins-in-binary-tree-ii/,Biweekly Contest 102,"binary tree, breadth-first search, depth-first search, hash table, tree"
"April 15, 2023",2640,Find the Score of All Prefixes of an Array,1035.0,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array/,Biweekly Contest 102,"array, prefix sum"
"April 15, 2023",2639,Find the Width of Columns of a Grid,911.0,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid/,Biweekly Contest 102,"array, matrix"
"April 15, 2023",2638,Count the Number of K-Free Subsets,1980.0,https://leetcode.com/problems/count-the-number-of-k-free-subsets/,,"array, combinatorics, dynamic programming, math, sorting"
"April 15, 2023",2637,Promise Time Limit,1174.0,https://leetcode.com/problems/promise-time-limit/,,javascript
"April 15, 2023",2636,Promise Pool,1736.0,https://leetcode.com/problems/promise-pool/,,javascript
"April 15, 2023",2635,Apply Transform Over Each Element in Array,678.0,https://leetcode.com/problems/apply-transform-over-each-element-in-array/,,javascript
"April 15, 2023",2634,Filter Elements from Array,633.0,https://leetcode.com/problems/filter-elements-from-array/,,javascript
"April 15, 2023",2633,Convert Object to JSON String,1705.0,https://leetcode.com/problems/convert-object-to-json-string/,,javascript
"April 15, 2023",2632,Curry,1640.0,https://leetcode.com/problems/curry/,,javascript
"April 15, 2023",2631,Group By,1075.0,https://leetcode.com/problems/group-by/,,javascript
"April 15, 2023",2630,Memoize II,2344.0,https://leetcode.com/problems/memoize-ii/,,javascript
"April 15, 2023",2629,Function Composition,651.0,https://leetcode.com/problems/function-composition/,,javascript
"April 15, 2023",2628,JSON Deep Equal,1754.0,https://leetcode.com/problems/json-deep-equal/,,javascript
"April 15, 2023",2627,Debounce,1105.0,https://leetcode.com/problems/debounce/,,javascript
"April 15, 2023",2626,Array Reduce Transformation,641.0,https://leetcode.com/problems/array-reduce-transformation/,,javascript
"April 15, 2023",2625,Flatten Deeply Nested Array,1288.0,https://leetcode.com/problems/flatten-deeply-nested-array/,,javascript
"April 15, 2023",2624,Snail Traversal,1581.0,https://leetcode.com/problems/snail-traversal/,,javascript
"April 15, 2023",2623,Memoize,1313.0,https://leetcode.com/problems/memoize/,,javascript
"April 15, 2023",2622,Cache With Time Limit,1175.0,https://leetcode.com/problems/cache-with-time-limit/,,javascript
"April 15, 2023",2621,Sleep,669.0,https://leetcode.com/problems/sleep/,,javascript
"April 15, 2023",2620,Counter,756.0,https://leetcode.com/problems/counter/,,javascript
"April 15, 2023",2619,Array Prototype Last,715.0,https://leetcode.com/problems/array-prototype-last/,,javascript
"April 15, 2023",2618,Check if Object Instance of Class,1561.0,https://leetcode.com/problems/check-if-object-instance-of-class/,,javascript
"April 9, 2023",2617,Minimum Number of Visited Cells in a Grid,2605.0,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,Weekly Contest 340,"array, breadth-first search, dynamic programming, heap (priority queue), matrix, monotonic stack, stack, union find"
"April 9, 2023",2616,Minimize the Maximum Difference of Pairs,2149.0,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/,Weekly Contest 340,"array, binary search, greedy"
"April 9, 2023",2615,Sum of Distances,1743.0,https://leetcode.com/problems/sum-of-distances/,Weekly Contest 340,"array, hash table, prefix sum"
"April 9, 2023",2614,Prime In Diagonal,1054.0,https://leetcode.com/problems/prime-in-diagonal/,Weekly Contest 340,"array, math, matrix, number theory"
"April 9, 2023",2613,Beautiful Pairs,2582.0,https://leetcode.com/problems/beautiful-pairs/,,"array, divide and conquer, geometry, math, ordered set, sorting"
"April 2, 2023",2612,Minimum Reverse Operations,2860.0,https://leetcode.com/problems/minimum-reverse-operations/,Weekly Contest 339,"array, breadth-first search, ordered set"
"April 2, 2023",2611,Mice and Cheese,1622.0,https://leetcode.com/problems/mice-and-cheese/,Weekly Contest 339,"array, greedy, heap (priority queue), sorting"
"April 2, 2023",2610,Convert an Array Into a 2D Array With Conditions,1145.0,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/,Weekly Contest 339,"array, hash table"
"April 2, 2023",2609,Find the Longest Balanced Sub…string of a Binary String,1077.0,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string/,Weekly Contest 339,string
"April 1, 2023",2608,Shortest Cycle in a Graph,1926.0,https://leetcode.com/problems/shortest-cycle-in-a-graph/,Biweekly Contest 101,"breadth-first search, graph"
"April 1, 2023",2607,Make K-Subarray Sums Equal,2087.0,https://leetcode.com/problems/make-k-subarray-sums-equal/,Biweekly Contest 101,"array, math, number theory, sorting"
"April 1, 2023",2606,Find the Substring With Maximum Cost,1294.0,https://leetcode.com/problems/find-the-substring-with-maximum-cost/,Biweekly Contest 101,"array, dynamic programming, hash table, string"
"April 1, 2023",2605,Form Smallest Number From Two Digit Arrays,755.0,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays/,Biweekly Contest 101,"array, enumeration, hash table"
"April 1, 2023",2604,Minimum Time to Eat All Grains,2582.0,https://leetcode.com/problems/minimum-time-to-eat-all-grains/,,"array, binary search, sorting, two pointers"
"March 26, 2023",2603,Collect Coins in a Tree,2672.0,https://leetcode.com/problems/collect-coins-in-a-tree/,Weekly Contest 338,"array, graph, topological sort, tree"
"March 26, 2023",2602,Minimum Operations to Make …All Array Elements Equal,1667.0,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal/,Weekly Contest 338,"array, binary search, prefix sum, sorting"
