Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Feb. 4, 2024",3029,Minimum Time to Revert Word to Initial State I,1629.0,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i/,Weekly Contest 383,"hash function, rolling hash, string, string matching"
"Dec. 10, 2023",2962,Count Subarrays Where Max Element …Appears at Least K Times,1676.0,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times/,Weekly Contest 375,"array, sliding window"
"Dec. 9, 2023",2955,Number of Same-End Substrings,1656.0,https://leetcode.com/problems/number-of-same-end-substrings/,,"array, counting, hash table, prefix sum, string"
"Nov. 25, 2023",2944,Minimum Number of Coins for Fruits,1688.0,https://leetcode.com/problems/minimum-number-of-coins-for-fruits/,Biweekly Contest 118,"array, dynamic programming, heap (priority queue), monotonic queue, queue"
"Nov. 25, 2023",2943,Maximize Area of Square Hole in Grid,1652.0,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid/,Biweekly Contest 118,"array, sorting"
"Nov. 11, 2023",2929,Distribute Candies Among Children II,1614.0,https://leetcode.com/problems/distribute-candies-among-children-ii/,Biweekly Contest 117,"combinatorics, enumeration, math"
"Oct. 28, 2023",2915,Length of the Longest Subseq…uence That Sums to Target,1605.0,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target/,Biweekly Contest 116,"array, dynamic programming"
"July 16, 2023",2779,Maximum Beauty of an Array …After Applying Operation,1612.0,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation/,Weekly Contest 354,"array, binary search, sliding window, sorting"
"May 21, 2023",2698,Find the Punishment Number of an Integer,1637.0,https://leetcode.com/problems/find-the-punishment-number-of-an-integer/,Weekly Contest 346,"backtracking, math"
"May 21, 2023",2693,Call Function with Custom Context,1616.0,https://leetcode.com/problems/call-function-with-custom-context/,,javascript
"May 7, 2023",2672,Number of Adjacent Elements With the Same Color,1678.0,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Weekly Contest 344,array
"April 23, 2023",2649,Nested Array Generator,1603.0,https://leetcode.com/problems/nested-array-generator/,,javascript
"April 15, 2023",2641,Cousins in Binary Tree II,1629.0,https://leetcode.com/problems/cousins-in-binary-tree-ii/,Biweekly Contest 102,"binary tree, breadth-first search, depth-first search, hash table, tree"
"April 15, 2023",2632,Curry,1640.0,https://leetcode.com/problems/curry/,,javascript
"April 2, 2023",2611,Mice and Cheese,1622.0,https://leetcode.com/problems/mice-and-cheese/,Weekly Contest 339,"array, greedy, heap (priority queue), sorting"
"March 26, 2023",2602,Minimum Operations to Make …All Array Elements Equal,1667.0,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal/,Weekly Contest 338,"array, binary search, prefix sum, sorting"
"March 12, 2023",2588,Count the Number of Beautiful Subarrays,1690.0,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays/,Weekly Contest 336,"array, bit manipulation, hash table, prefix sum"
"Feb. 19, 2023",2571,Minimum Operations to Reduce an Integer to 0,1601.0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,Weekly Contest 333,"bit manipulation, dynamic programming, greedy"
"Feb. 18, 2023",2568,Minimum Impossible OR,1689.0,https://leetcode.com/problems/minimum-impossible-or/,Biweekly Contest 98,"array, bit manipulation, brainteaser"
"Feb. 12, 2023",2563,Count the Number of Fair Pairs,1688.0,https://leetcode.com/problems/count-the-number-of-fair-pairs/,Weekly Contest 332,"array, binary search, sorting, two pointers"
"Jan. 29, 2023",2550,Count Collisions of Monkeys on a Polygon,1616.0,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,Weekly Contest 330,"math, recursion"
"Dec. 10, 2022",2497,Maximum Star Sum of a Graph,1624.0,https://leetcode.com/problems/maximum-star-sum-of-a-graph/,Biweekly Contest 93,"array, graph, greedy, heap (priority queue), sorting"
"Dec. 4, 2022",2492,Minimum Score of a Path Between Two Cities,1638.0,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities/,Weekly Contest 322,"breadth-first search, depth-first search, graph, union find"
"Nov. 13, 2022",2471,Minimum Number of Operations to So…rt a Binary Tree by Level,1604.0,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,Weekly Contest 319,"binary tree, breadth-first search, tree"
"Nov. 12, 2022",2466,Count Ways To Build Good Strings,1645.0,https://leetcode.com/problems/count-ways-to-build-good-strings/,Biweekly Contest 91,dynamic programming
"Oct. 30, 2022",2457,Minimum Addition to Make Integer Beautiful,1659.0,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful/,Weekly Contest 317,"greedy, math"
"Sept. 25, 2022",2420,Find All Good Indices,1674.0,https://leetcode.com/problems/find-all-good-indices/,Weekly Contest 312,"array, dynamic programming, prefix sum"
"Sept. 11, 2022",2406,Divide Intervals Into Minimum Number of Groups,1689.0,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Weekly Contest 310,"array, greedy, heap (priority queue), prefix sum, sorting, two pointers"
"Sept. 3, 2022",2397,Maximum Rows Covered by Columns,1686.0,https://leetcode.com/problems/maximum-rows-covered-by-columns/,Biweekly Contest 86,"array, backtracking, bit manipulation, enumeration, matrix"
"Aug. 21, 2022",2385,Amount of Time for Binary Tree to Be Infected,1634.0,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Weekly Contest 307,"binary tree, breadth-first search, depth-first search, hash table, tree"
"July 31, 2022",2359,Find Closest Node to Given Two Nodes,1692.0,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,Weekly Contest 304,"depth-first search, graph"
"July 17, 2022",2344,Minimum Deletions to Make Array Divisible,1643.0,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,Weekly Contest 302,"array, heap (priority queue), math, number theory, sorting"
"July 17, 2022",2343,Query Kth Smallest Trimmed Number,1621.0,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,Weekly Contest 302,"array, divide and conquer, heap (priority queue), quickselect, radix sort, sorting, string"
"July 3, 2022",2324,Product Sales Analysis IV,1687.0,https://leetcode.com/problems/product-sales-analysis-iv/,,database
"June 25, 2022",2317,Maximum XOR After Operations,1643.0,https://leetcode.com/problems/maximum-xor-after-operations/,Biweekly Contest 81,"array, bit manipulation, math"
"June 25, 2022",2314,The First Day of the Maximum Rec…orded Degree in Each City,1679.0,https://leetcode.com/problems/the-first-day-of-the-maximum-recorded-degree-in-each-city/,,database
"June 19, 2022",2308,Arrange Table by Gender,1694.0,https://leetcode.com/problems/arrange-table-by-gender/,,database
"June 12, 2022",2304,Minimum Path Cost in a Grid,1612.0,https://leetcode.com/problems/minimum-path-cost-in-a-grid/,Weekly Contest 297,"array, dynamic programming, matrix"
"May 22, 2022",2280,Minimum Lines to Represent a Line Chart,1688.0,https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/,Weekly Contest 294,"array, geometry, math, number theory, sorting"
"May 1, 2022",2261,K Divisible Elements Subarrays,1694.0,https://leetcode.com/problems/k-divisible-elements-subarrays/,Weekly Contest 291,"array, enumeration, hash function, hash table, rolling hash, trie"
"April 30, 2022",2257,Count Unguarded Cells in the Grid,1673.0,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,Biweekly Contest 77,"array, matrix, simulation"
"April 16, 2022",2238,Number of Times a Driver Was a Passenger,1641.0,https://leetcode.com/problems/number-of-times-a-driver-was-a-passenger/,,database
"April 10, 2022",2233,Maximum Product After K Increments,1627.0,https://leetcode.com/problems/maximum-product-after-k-increments/,Weekly Contest 288,"array, greedy, heap (priority queue)"
"April 3, 2022",2226,Maximum Candies Allocated to K Children,1604.0,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,Weekly Contest 287,"array, binary search"
"April 2, 2022",2222,Number of Ways to Select Buildings,1611.0,https://leetcode.com/problems/number-of-ways-to-select-buildings/,Biweekly Contest 75,"dynamic programming, prefix sum, string"
"March 13, 2022",2202,Maximize the Topmost Element After K Moves,1684.0,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves/,Weekly Contest 284,"array, greedy"
"March 6, 2022",2196,Create Binary Tree From Descriptions,1606.0,https://leetcode.com/problems/create-binary-tree-from-descriptions/,Weekly Contest 283,"array, binary tree, hash table, tree"
"March 6, 2022",2195,Append K Integers With Minimal Sum,1623.0,https://leetcode.com/problems/append-k-integers-with-minimal-sum/,Weekly Contest 283,"array, greedy, math, sorting"
"Feb. 27, 2022",2187,Minimum Time to Complete Trips,1651.0,https://leetcode.com/problems/minimum-time-to-complete-trips/,Weekly Contest 282,"array, binary search"
"Feb. 20, 2022",2182,Construct String With Repeat Limit,1665.0,https://leetcode.com/problems/construct-string-with-repeat-limit/,Weekly Contest 281,"counting, greedy, hash table, heap (priority queue), string"
"Feb. 13, 2022",2168,Unique Substrings With Equal Digit Frequency,1670.0,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency/,,"counting, hash function, hash table, rolling hash, string"
"Feb. 5, 2022",2159,Order Two Columns Independently,1654.0,https://leetcode.com/problems/order-two-columns-independently/,,database
"Jan. 16, 2022",2140,Solving Questions With Brainpower,1665.0,https://leetcode.com/problems/solving-questions-with-brainpower/,Weekly Contest 276,"array, dynamic programming"
"Dec. 25, 2021",2115,Find All Possible Recipes from Given Supplies,1635.0,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,Biweekly Contest 68,"array, graph, hash table, string, topological sort"
"Dec. 19, 2021",2107,Number of Unique Flavors After Sharing K Candies,1661.0,https://leetcode.com/problems/number-of-unique-flavors-after-sharing-k-candies/,,"array, hash table, sliding window"
"Dec. 5, 2021",2093,Minimum Cost to Reach City With Discounts,1649.0,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts/,,"graph, heap (priority queue), shortest path"
"Nov. 27, 2021",2087,Minimum Cost Homecoming of a Robot in a Grid,1698.0,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid/,Biweekly Contest 66,"array, greedy"
"Nov. 21, 2021",2080,Range Frequency Queries,1673.0,https://leetcode.com/problems/range-frequency-queries/,Weekly Contest 268,"array, binary search, design, hash table, segment tree"
"Nov. 14, 2021",2074,Reverse Nodes in Even Length Groups,1628.0,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Weekly Contest 267,linked list
"Nov. 13, 2021",2070,Most Beautiful Item for Each Query,1683.0,https://leetcode.com/problems/most-beautiful-item-for-each-query/,Biweekly Contest 65,"array, binary search, sorting"
"Nov. 13, 2021",2066,Account Balance,1629.0,https://leetcode.com/problems/account-balance/,,database
"Nov. 7, 2021",2061,Number of Spaces Cleaning Robot Cleaned,1679.0,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned/,,"array, matrix, simulation"
"Oct. 30, 2021",2051,The Category of Each Member in the Store,1667.0,https://leetcode.com/problems/the-category-of-each-member-in-the-store/,,database
"Oct. 24, 2021",2048,Next Greater Numerically Balanced Number,1631.0,https://leetcode.com/problems/next-greater-numerically-balanced-number/,Weekly Contest 264,"backtracking, enumeration, math"
"Oct. 24, 2021",2046,Sort Linked List Already Sor…ted Using Absolute Values,1678.0,https://leetcode.com/problems/sort-linked-list-already-sorted-using-absolute-values/,,"linked list, sorting, two pointers"
"Oct. 17, 2021",2041,Accepted Candidates From the Interviews,1629.0,https://leetcode.com/problems/accepted-candidates-from-the-interviews/,,database
"Oct. 10, 2021",2033,Minimum Operations to Make a Uni-Value Grid,1661.0,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,Weekly Contest 262,"array, math, matrix, sorting"
"Aug. 21, 2021",1973,Count Nodes Equal to Sum of Descendants,1687.0,https://leetcode.com/problems/count-nodes-equal-to-sum-of-descendants/,,"binary tree, depth-first search, tree"
"Aug. 8, 2021",1963,Minimum Number of Swaps to …Make the String Balanced,1665.0,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Weekly Contest 253,"greedy, stack, string, two pointers"
"July 25, 2021",1947,Maximum Compatibility Score Sum,1678.0,https://leetcode.com/problems/maximum-compatibility-score-sum/,Weekly Contest 251,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"July 24, 2021",1942,The Number of the Smallest Unoccupied Chair,1662.0,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,Biweekly Contest 57,"array, hash table, heap (priority queue)"
"July 24, 2021",1940,Longest Common Subsequence Between Sorted Arrays,1656.0,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/,,"array, counting, hash table"
"July 4, 2021",1922,Count Good Numbers,1651.0,https://leetcode.com/problems/count-good-numbers/,Weekly Contest 248,"math, recursion"
"June 20, 2021",1905,Count Sub Islands,1637.0,https://leetcode.com/problems/count-sub-islands/,Weekly Contest 246,"array, breadth-first search, depth-first search, matrix, union find"
"June 6, 2021",1885,Count Pairs in Two Arrays,1675.0,https://leetcode.com/problems/count-pairs-in-two-arrays/,,"array, binary search, sorting, two pointers"
"May 16, 2021",1865,Finding Pairs With a Certain Sum,1624.0,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,Weekly Contest 241,"array, design, hash table"
"May 15, 2021",1858,Longest Word With All Prefixes,1602.0,https://leetcode.com/problems/longest-word-with-all-prefixes/,,"depth-first search, trie"
"May 1, 2021",1843,Suspicious Bank Accounts,1691.0,https://leetcode.com/problems/suspicious-bank-accounts/,,database
"May 1, 2021",1841,League Statistics,1634.0,https://leetcode.com/problems/league-statistics/,,database
"April 3, 2021",1814,Count Nice Pairs in an Array,1698.0,https://leetcode.com/problems/count-nice-pairs-in-an-array/,Biweekly Contest 49,"array, counting, hash table, math"
"March 21, 2021",1801,Number of Orders in the Backlog,1689.0,https://leetcode.com/problems/number-of-orders-in-the-backlog/,Weekly Contest 233,"array, heap (priority queue), simulation"
"Feb. 20, 2021",1765,Map of Highest Peak,1698.0,https://leetcode.com/problems/map-of-highest-peak/,Biweekly Contest 46,"array, breadth-first search, matrix"
"Jan. 24, 2021",1738,Find Kth Largest XOR Coordinate Value,1664.0,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value/,Weekly Contest 225,"array, bit manipulation, divide and conquer, heap (priority queue), matrix, prefix sum, quickselect, sorting"
"Dec. 26, 2020",1698,Number of Distinct Substrings in a String,1683.0,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string/,,"hash function, rolling hash, string, suffix array, trie"
"Nov. 28, 2020",1666,Change the Root of a Binary Tree,1653.0,https://leetcode.com/problems/change-the-root-of-a-binary-tree/,,"binary tree, depth-first search, tree"
"Oct. 31, 2020",1638,Count Substrings That Differ by One Character,1670.0,https://leetcode.com/problems/count-substrings-that-differ-by-one-character/,Biweekly Contest 38,"dynamic programming, enumeration, hash table, string"
"Oct. 31, 2020",1634,Add Two Polynomials Represented as Linked Lists,1670.0,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists/,,"linked list, math, two pointers"
"Sept. 20, 2020",1593,Split a String Into the Max Nu…mber of Unique Substrings,1688.0,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,Weekly Contest 207,"backtracking, hash table, string"
"Sept. 19, 2020",1586,Binary Search Tree Iterator II,1653.0,https://leetcode.com/problems/binary-search-tree-iterator-ii/,,"binary search tree, binary tree, design, iterator, stack, tree"
"July 5, 2020",1500,Design a File Sharing System,1682.0,https://leetcode.com/problems/design-a-file-sharing-system/,,"data stream, design, hash table, heap (priority queue), sorting"
"June 28, 2020",1497,Check If Array Pairs Are Divisible by k,1615.0,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,Weekly Contest 195,"array, counting, hash table"
"June 21, 2020",1487,Making File Names Unique,1675.0,https://leetcode.com/problems/making-file-names-unique/,Weekly Contest 194,"array, hash table, string"
"May 31, 2020",1466,Reorder Routes to Make All Pa…ths Lead to the City Zero,1613.0,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Weekly Contest 191,"breadth-first search, depth-first search, graph"
"May 30, 2020",1462,Course Schedule IV,1677.0,https://leetcode.com/problems/course-schedule-iv/,Biweekly Contest 27,"breadth-first search, depth-first search, graph, topological sort"
"May 10, 2020",1443,Minimum Time to Collect All Apples in a Tree,1663.0,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,Weekly Contest 188,"breadth-first search, depth-first search, hash table, tree"
"May 3, 2020",1438,Longest Continuous Subarray With Absolute Diff Le…ss Than or Equal to Limit,1657.0,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,Weekly Contest 187,"array, heap (priority queue), monotonic queue, ordered set, queue, sliding window"
"April 19, 2020",1419,Minimum Number of Frogs Croaking,1666.0,https://leetcode.com/problems/minimum-number-of-frogs-croaking/,Weekly Contest 185,"counting, string"
"April 4, 2020",1402,Reducing Dishes,1617.0,https://leetcode.com/problems/reducing-dishes/,Biweekly Contest 23,"array, dynamic programming, greedy, sorting"
"April 4, 2020",1401,Circle and Rectangle Overlapping,1655.0,https://leetcode.com/problems/circle-and-rectangle-overlapping/,Biweekly Contest 23,"geometry, math"
"March 7, 2020",1372,Longest ZigZag Path in a Binary Tree,1659.0,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/,Biweekly Contest 21,"binary tree, depth-first search, dynamic programming, tree"
"March 1, 2020",1367,Linked List in Binary Tree,1634.0,https://leetcode.com/problems/linked-list-in-binary-tree/,Weekly Contest 178,"binary tree, breadth-first search, depth-first search, linked list, tree"
"March 1, 2020",1366,Rank Teams by Votes,1606.0,https://leetcode.com/problems/rank-teams-by-votes/,Weekly Contest 178,"array, counting, hash table, sorting, string"
"Feb. 22, 2020",1358,Number of Substrings Contai…ning All Three Characters,1613.0,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,Biweekly Contest 20,"hash table, sliding window, string"
"Feb. 2, 2020",1339,Maximum Product of Splitted Binary Tree,1651.0,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/,Weekly Contest 174,"binary tree, depth-first search, tree"
"Jan. 5, 2020",1311,Get Watched Videos by Your Friends,1619.0,https://leetcode.com/problems/get-watched-videos-by-your-friends/,Weekly Contest 170,"array, breadth-first search, graph, hash table, sorting"
"Dec. 14, 2019",1289,Minimum Falling Path Sum II,1675.0,https://leetcode.com/problems/minimum-falling-path-sum-ii/,Biweekly Contest 15,"array, dynamic programming, matrix"
"Nov. 30, 2019",1273,Delete Tree Nodes,1677.0,https://leetcode.com/problems/delete-tree-nodes/,Biweekly Contest 14,"array, breadth-first search, depth-first search, tree"
"Oct. 27, 2019",1239,Maximum Length of a Concatenated Stri…ng with Unique Characters,1658.0,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,Weekly Contest 160,"array, backtracking, bit manipulation, string"
"Oct. 6, 2019",1220,Count Vowels Permutation,1687.0,https://leetcode.com/problems/count-vowels-permutation/,Weekly Contest 157,dynamic programming
"Oct. 6, 2019",1219,Path with Maximum Gold,1603.0,https://leetcode.com/problems/path-with-maximum-gold/,Weekly Contest 157,"array, backtracking, matrix"
"Oct. 5, 2019",1215,Stepping Numbers,1633.0,https://leetcode.com/problems/stepping-numbers/,Biweekly Contest 10,"backtracking, breadth-first search"
"Sept. 21, 2019",1197,Minimum Knight Moves,1693.0,https://leetcode.com/problems/minimum-knight-moves/,Biweekly Contest 9,breadth-first search
"Aug. 18, 2019",1162,As Far from Land as Possible,1649.0,https://leetcode.com/problems/as-far-from-land-as-possible/,Weekly Contest 150,"array, breadth-first search, dynamic programming, matrix"
"Aug. 11, 2019",1155,Number of Dice Rolls With Target Sum,1623.0,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,Weekly Contest 149,dynamic programming
"Aug. 4, 2019",1146,Snapshot Array,1691.0,https://leetcode.com/problems/snapshot-array/,Weekly Contest 148,"array, binary search, design, hash table"
"Aug. 4, 2019",1145,Binary Tree Coloring Game,1640.0,https://leetcode.com/problems/binary-tree-coloring-game/,Weekly Contest 148,"binary tree, depth-first search, tree"
"July 27, 2019",1136,Parallel Courses,1686.0,https://leetcode.com/problems/parallel-courses/,Biweekly Contest 5,"graph, topological sort"
"July 13, 2019",1121,Divide Array Into Increasing Sequences,1620.0,https://leetcode.com/problems/divide-array-into-increasing-sequences/,Biweekly Contest 4,"array, counting"
"June 16, 2019",1091,Shortest Path in Binary Matrix,1614.0,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Weekly Contest 141,"array, breadth-first search, matrix"
"June 9, 2019",1079,Letter Tile Possibilities,1651.0,https://leetcode.com/problems/letter-tile-possibilities/,Weekly Contest 140,"backtracking, counting, hash table, string"
"June 1, 2019",1059,All Paths from Source Lead to Destination,1624.0,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/,,"graph, topological sort"
"May 26, 2019",1054,Distant Barcodes,1673.0,https://leetcode.com/problems/distant-barcodes/,Weekly Contest 138,"array, counting, greedy, hash table, heap (priority queue), sorting"
"April 21, 2019",1031,Maximum Sum of Two Non-Overlapping Subarrays,1622.0,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays/,Weekly Contest 133,"array, dynamic programming, sliding window"
"March 31, 2019",1017,Convert to Base -2,1665.0,https://leetcode.com/problems/convert-to-base-2/,Weekly Contest 130,math
"March 24, 2019",1014,Best Sightseeing Pair,1667.0,https://leetcode.com/problems/best-sightseeing-pair/,Weekly Contest 129,"array, dynamic programming"
"March 3, 2019",1004,Max Consecutive Ones III,1620.0,https://leetcode.com/problems/max-consecutive-ones-iii/,Weekly Contest 126,"array, binary search, prefix sum, sliding window"
"Feb. 3, 2019",987,Vertical Order Traversal of a Binary Tree,1656.0,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Weekly Contest 122,"binary tree, breadth-first search, depth-first search, hash table, sorting, tree"
"Jan. 13, 2019",974,Subarray Sums Divisible by K,1652.0,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Weekly Contest 119,"array, hash table, prefix sum"
"Dec. 16, 2018",957,Prison Cells After N Days,1625.0,https://leetcode.com/problems/prison-cells-after-n-days/,Weekly Contest 115,"array, bit manipulation, hash table, math"
"Dec. 2, 2018",950,Reveal Cards In Increasing Order,1617.0,https://leetcode.com/problems/reveal-cards-in-increasing-order/,Weekly Contest 113,"array, queue, simulation, sorting"
"Nov. 4, 2018",935,Knight Dialer,1638.0,https://leetcode.com/problems/knight-dialer/,Weekly Contest 109,dynamic programming
"Oct. 14, 2018",923,3Sum With Multiplicity,1687.0,https://leetcode.com/problems/3sum-with-multiplicity/,Weekly Contest 106,"array, counting, hash table, sorting, two pointers"
"Oct. 7, 2018",919,Complete Binary Tree Inserter,1654.0,https://leetcode.com/problems/complete-binary-tree-inserter/,Weekly Contest 105,"binary tree, breadth-first search, design, tree"
"Aug. 19, 2018",889,Construct Binary Tree from Preorde…r and Postorder Traversal,1691.0,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,Weekly Contest 98,"array, binary tree, divide and conquer, hash table, tree"
"Aug. 12, 2018",885,Spiral Matrix III,1633.0,https://leetcode.com/problems/spiral-matrix-iii/,Weekly Contest 97,"array, matrix, simulation"
"July 1, 2018",863,All Nodes Distance K in Binary Tree,1615.0,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Weekly Contest 91,"binary tree, breadth-first search, depth-first search, hash table, tree"
"June 17, 2018",853,Car Fleet,1641.0,https://leetcode.com/problems/car-fleet/,Weekly Contest 89,"array, monotonic stack, sorting, stack"
