Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"April 13, 2025",3516,Find Closest Person,549,https://leetcode.com/problems/find-closest-person/,Weekly Contest 445,math
"April 12, 2025",3512,Minimum Operations to Make …Array Sum Divisible by K,547,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k/,Biweekly Contest 154,"array, math"
"March 23, 2025",3492,Maximum Containers on a Ship,524,https://leetcode.com/problems/maximum-containers-on-a-ship/,Weekly Contest 442,math
"Feb. 16, 2025",3456,Find Special Substring of Length K,579,https://leetcode.com/problems/find-special-substring-of-length-k/,Weekly Contest 437,string
"Feb. 2, 2025",3442,Maximum Difference Between …Even and Odd Frequency I,571,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i/,Weekly Contest 435,"counting, hash table, string"
"Feb. 1, 2025",3438,Find Valid Pair of Adjacent Digits in String,532,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string/,Biweekly Contest 149,"counting, hash table, string"
"Jan. 26, 2025",3432,Count Partitions with Even Sum Difference,503,https://leetcode.com/problems/count-partitions-with-even-sum-difference/,Weekly Contest 434,"array, math, prefix sum"
"Jan. 12, 2025",3417,Zigzag Grid Traversal With Skip,544,https://leetcode.com/problems/zigzag-grid-traversal-with-skip/,Weekly Contest 432,"array, matrix, simulation"
"Dec. 21, 2024",3392,Count Subarrays of Length Three With a Condition,542,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition/,Biweekly Contest 146,
"Dec. 15, 2024",3386,Button with Longest Push Time,578,https://leetcode.com/problems/button-with-longest-push-time/,Weekly Contest 428,array
"Dec. 8, 2024",3379,Transformed Array,551,https://leetcode.com/problems/transformed-array/,Weekly Contest 427,"array, simulation"
"Dec. 1, 2024",3370,Smallest Number With All Set Bits,589,https://leetcode.com/problems/smallest-number-with-all-set-bits/,Weekly Contest 426,"bit manipulation, math"
"Nov. 3, 2024",3340,Check Balanced String,562,https://leetcode.com/problems/check-balanced-string/,Weekly Contest 422,string
"Oct. 12, 2024",3314,Construct the Minimum Bitwise Array I,581,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i/,Biweekly Contest 141,"array, bit manipulation"
"Sept. 28, 2024",3300,Minimum Element After Replacement With Digit Sum,580,https://leetcode.com/problems/minimum-element-after-replacement-with-digit-sum/,Biweekly Contest 140,"array, math"
"Sept. 15, 2024",3289,The Two Sneaky Numbers of Digitville,527,https://leetcode.com/problems/the-two-sneaky-numbers-of-digitville/,Weekly Contest 415,"array, hash table, math"
"Aug. 25, 2024",3264,Final Array State After K Mu…ltiplication Operations I,562,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i/,Weekly Contest 412,"array, heap (priority queue), math, simulation"
"Aug. 11, 2024",3248,Snake in Matrix,580,https://leetcode.com/problems/snake-in-matrix/,Weekly Contest 410,"array, simulation, string"
"July 28, 2024",3232,Find if Digit Game Can Be Won,509,https://leetcode.com/problems/find-if-digit-game-can-be-won/,Weekly Contest 408,"array, math"
